source_label,target_label,pair_key,pair_undirected_key,pair_type,source_idx,target_idx,route_id,path_offset_direction,path_offset_role,path_offset_strict,path_offset_status,path_offset_overlap_nodes,traffic_link_required,traffic_link_id,traffic_link_buffer_m,traffic_link_node_count,collision_avoidance_mode,collision_checked,collision_free,collision_min_distance_m,total_cost,travel_cost,path_distance_m,path_distance_km,path_rank,path_step,node_index,segment_distance_m,distance_from_start_m,distance_from_start_km,segment_traveltime_s,traveltime_from_start_s,traveltime_from_start_min,x,y,z,slowness,label
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,12,7566,70.66401226,806.80995800,0.80680996,3.08966063,22.59019191,0.37650320,105.53666230,21.00452242,0.00000000,0.04570449,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,13,7712,70.66463833,877.47459633,0.87747460,3.37503640,25.96522831,0.43275381,105.53618282,21.00497570,0.00000000,0.04981815,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,14,7858,70.66453160,948.13912794,0.94813913,3.66935615,29.63458446,0.49390974,105.53570334,21.00542898,0.00000000,0.05403469,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,15,8004,70.66442487,1018.80355280,1.01880355,3.76382293,33.39840739,0.55664012,105.53522386,21.00588226,0.00000000,0.05249198,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,16,8150,70.66426715,1089.46781995,1.08946782,3.61573544,37.01414283,0.61690238,105.53474437,21.00633553,0.00000000,0.04984363,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,17,8296,70.66416041,1160.13198036,1.16013198,3.43776406,40.45190689,0.67419845,105.53426488,21.00678880,0.00000000,0.04745503,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,18,8442,70.66483745,1230.79681782,1.23079682,3.27935230,43.73125919,0.72885432,105.53378539,21.00724208,0.00000000,0.04535923,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,19,8588,70.66467973,1301.46149754,1.30146150,3.14263992,46.87389911,0.78123165,105.53330589,21.00769535,0.00000000,0.04358591,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,20,8734,70.66457298,1372.12607052,1.37212607,3.02962132,49.90352042,0.83172534,105.53282639,21.00814862,0.00000000,0.04216063,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,21,8880,70.66368245,1442.78975297,1.44278975,2.94190152,52.84542194,0.88075703,105.53234689,21.00860188,0.00000000,0.04110425,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,22,9026,70.66435947,1513.45411245,1.51345411,2.88086651,55.72628846,0.92877147,105.53186739,21.00905515,0.00000000,0.04043237,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,23,9172,70.66420175,1584.11831420,1.58411831,2.84732003,58.57360848,0.97622681,105.53138788,21.00950841,0.00000000,0.04015497,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,24,15437,62.24998290,1646.36829710,1.64636830,1.87232293,60.44593141,1.00743219,105.53087943,21.00921067,0.00000000,0.02000000,DK01
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,0,15435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.54210570,20.99979136,0.00000000,0.00000000,DB01
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,1,5959,73.17506128,73.17506128,0.07317506,0.74153778,0.74153778,0.01235896,105.54145529,20.99953781,0.00000000,0.02026750,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,2,5958,49.99724396,123.17230523,0.12317231,1.02482401,1.76636178,0.02943936,105.54097421,20.99953934,0.00000000,0.02072772,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,3,5810,70.66521672,193.83752196,0.19383752,1.49889934,3.26526113,0.05442102,105.54049151,20.99908910,0.00000000,0.02169483,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,4,5662,70.66454561,264.50206757,0.26450207,1.58404719,4.84930832,0.08082181,105.54000881,20.99863887,0.00000000,0.02313804,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,5,5661,49.99650206,314.49856963,0.31449857,1.18600352,6.03531185,0.10058853,105.53952774,20.99864039,0.00000000,0.02430542,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,6,5807,70.66460845,385.16317808,0.38516318,1.74936916,7.78468101,0.12974468,105.53904829,20.99909368,0.00000000,0.02520647,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,7,5953,70.66371795,455.82689603,0.45582690,1.82926601,9.61394702,0.16023245,105.53856884,20.99954696,0.00000000,0.02656737,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,8,5952,49.99723717,505.82413320,0.50582413,1.37368684,10.98763386,0.18312723,105.53808776,20.99954848,0.00000000,0.02838314,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,9,5951,49.99619740,555.82033059,0.55582033,1.46916426,12.45679812,0.20761330,105.53760669,20.99955000,0.00000000,0.03038790,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,10,6097,70.66434336,626.48467395,0.62648467,2.22384822,14.68064634,0.24467744,105.53712723,21.00000328,0.00000000,0.03255327,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,11,6244,49.93893611,676.42361006,0.67642361,1.63076994,16.31141628,0.27185694,105.53712884,21.00045505,0.00000000,0.03275729,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,12,6391,49.93783420,726.36144426,0.72636144,1.64633554,17.95775182,0.29929586,105.53713046,21.00090681,0.00000000,0.03317811,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,13,6538,49.93783071,776.29927497,0.77629927,1.67268737,19.63043919,0.32717399,105.53713207,21.00135857,0.00000000,0.03381268,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,14,6684,70.66391761,846.96319258,0.84696319,2.49983219,22.13027137,0.36883786,105.53665261,21.00181185,0.00000000,0.03694004,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,15,6830,70.66454371,917.62773629,0.91762774,2.73094506,24.86121644,0.41435361,105.53617314,21.00226513,0.00000000,0.04035318,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,16,6976,70.66443700,988.29217329,0.98829217,2.98063125,27.84184769,0.46403079,105.53569367,21.00271841,0.00000000,0.04400697,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,17,7122,70.66427931,1058.95645260,1.05895645,3.24567253,31.08752022,0.51812534,105.53521419,21.00317168,0.00000000,0.04785479,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,18,7268,70.66495638,1129.62140897,1.12962141,3.52279647,34.61031669,0.57683861,105.53473471,21.00362496,0.00000000,0.05184941,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,19,7414,70.66406586,1200.28547483,1.20028547,3.80855607,38.41887277,0.64031455,105.53425523,21.00407823,0.00000000,0.05594388,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,20,7560,70.66395913,1270.94943397,1.27094943,3.85409147,42.27296424,0.70454940,105.53377575,21.00453150,0.00000000,0.05313836,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,21,7706,70.66458523,1341.61401919,1.34161402,3.66232392,45.93528816,0.76558814,105.53329626,21.00498477,0.00000000,0.05051537,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,22,7852,70.66447849,1412.27849769,1.41227850,3.48605539,49.42134354,0.82368906,105.53281677,21.00543804,0.00000000,0.04814963,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,23,7998,70.66437176,1482.94286944,1.48294287,3.32912328,52.75046682,0.87917445,105.53233728,21.00589131,0.00000000,0.04607390,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,24,8144,70.66421407,1553.60708351,1.55360708,3.19372145,55.94418827,0.93240314,105.53185778,21.00634457,0.00000000,0.04431758,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,25,8290,70.66489109,1624.27197460,1.62427197,3.08182027,59.02600854,0.98376681,105.53137828,21.00679784,0.00000000,0.04290594,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,26,8436,70.66400058,1694.93597518,1.69493598,2.99493856,62.02094709,1.03368245,105.53089878,21.00725110,0.00000000,0.04185967,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,27,8583,49.93893261,1744.87490778,1.74487491,2.07161874,64.09256583,1.06820943,105.53090038,21.00770287,0.00000000,0.04110641,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,28,8730,49.93782721,1794.81273500,1.79481273,2.03874176,66.13130759,1.10218846,105.53090198,21.00815463,0.00000000,0.04054479,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,29,8876,70.66441385,1865.47714885,1.86547715,2.85528680,68.98659439,1.14977657,105.53042247,21.00860789,0.00000000,0.04026779,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,30,9023,49.93782721,1915.41497606,1.91541498,2.00671363,70.99330802,1.18322180,105.53042407,21.00905965,0.00000000,0.04010069,N
DB01,DK01,DB01->DK01 forward_backup,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,backup,False,fallback_traffic_link,93,True,TL001,200.00000000,93,path_offset,True,False,,80.49709852,80.49709852,1965.57762691,1.96557763,2,31,15437,50.17919170,1965.59416776,1.96559417,1.50790202,72.50121005,1.20835350,105.53087943,21.00921067,0.00000000,0.02000000,DK01
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,0,15437,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.53087943,21.00921067,0.00000000,0.02000000,DK01
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,1,9171,33.20088455,33.20088455,0.03320088,0.99676011,0.99676011,0.01661267,105.53090677,21.00950992,0.00000000,0.04004419,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,2,9319,70.66502476,103.86590931,0.10386591,2.84182577,3.83858588,0.06397643,105.53138948,21.00996018,0.00000000,0.04038671,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,3,9466,49.93782720,153.80373651,0.15380374,2.02754270,5.86612858,0.09776881,105.53139108,21.01041194,0.00000000,0.04081597,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,4,9613,49.93782720,203.74156372,0.20374156,2.05383122,7.91995980,0.13199933,105.53139268,21.01086370,0.00000000,0.04143956,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,5,9761,70.66470161,274.40626533,0.27440627,2.96770547,10.88766528,0.18146109,105.53187539,21.01131396,0.00000000,0.04255444,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,6,9762,49.99744454,324.40370987,0.32440371,2.13993887,13.02760415,0.21712674,105.53235651,21.01131246,0.00000000,0.04304749,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,7,9616,70.66456059,395.06827046,0.39506827,3.03779668,16.06540083,0.26775668,105.53283602,21.01085919,0.00000000,0.04293045,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,8,9470,70.66393457,465.73220503,0.46573221,3.04309464,19.10849547,0.31847492,105.53331552,21.01040592,0.00000000,0.04319820,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,9,9324,70.66477413,536.39697916,0.53639698,3.07550657,22.18400204,0.36973337,105.53379503,21.00995265,0.00000000,0.04384677,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,10,9178,70.66414809,607.06112725,0.60706113,3.13442206,25.31842410,0.42197373,105.53427453,21.00949938,0.00000000,0.04486645,N
